"","task_Type","Congruency","present_time","num_ratio","SurfAreaRatio","CH_Ratio","ADS_Ratio","Density_Ratio","mean_crseen"
"2505","Surface Judgment","Incongruent","0.017",0.7,0.5091,0.6888,0.3564,0.7392,0.857142857142857
"2506","Surface Judgment","Incongruent","0.017",0.7,0.5198,0.6768,0.3639,0.7681,1
"2507","Surface Judgment","Incongruent","0.017",0.7,0.524,0.6862,0.3668,0.7636,0.4
"2508","Surface Judgment","Incongruent","0.017",0.7,0.5336,0.68,0.3735,0.7847,0.833333333333333
"2509","Surface Judgment","Incongruent","0.017",0.7,0.5505,0.6869,0.3854,0.8015,0.714285714285714
"2510","Surface Judgment","Incongruent","0.017",0.7,0.5805,0.6821,0.4063,0.8511,0.666666666666667
"2511","Surface Judgment","Incongruent","0.017",0.7,0.6108,0.6766,0.4276,0.9028,0.666666666666667
"2512","Surface Judgment","Incongruent","0.017",0.7,0.6192,0.6742,0.4334,0.9184,0.8
"2513","Surface Judgment","Incongruent","0.017",0.7,0.6246,0.6757,0.4372,0.9244,1
"2514","Surface Judgment","Incongruent","0.017",0.7,0.6473,0.6821,0.4531,0.949,0.666666666666667
"2515","Surface Judgment","Incongruent","0.017",0.7,0.6486,0.6893,0.454,0.9409,1
"2516","Surface Judgment","Incongruent","0.017",0.7,0.649,0.6976,0.4543,0.9303,0.6
"2517","Surface Judgment","Incongruent","0.017",0.7,0.6738,0.6785,0.4717,0.993,0.6
"2518","Surface Judgment","Incongruent","0.017",0.7,1.7147,0.6934,0.4082,0.841,0.8
"2519","Surface Judgment","Incongruent","0.017",0.7,1.7369,0.7017,0.403,0.8205,0.777777777777778
"2520","Surface Judgment","Incongruent","0.017",0.7,1.774,0.6938,0.3946,0.8126,0.666666666666667
"2521","Surface Judgment","Incongruent","0.017",0.7,1.8544,0.691,0.3775,0.7804,0.833333333333333
"2522","Surface Judgment","Incongruent","0.017",0.7,1.8824,0.6862,0.3719,0.7742,1
"2523","Surface Judgment","Incongruent","0.017",0.7,1.8948,0.6798,0.3694,0.7763,0.666666666666667
"2524","Surface Judgment","Incongruent","0.017",0.7,1.8969,0.6825,0.369,0.7724,1
"2525","Surface Judgment","Incongruent","0.017",0.7,1.9471,0.6828,0.3595,0.7521,0.714285714285714
"2526","Surface Judgment","Incongruent","0.017",0.7,1.9891,0.6902,0.3519,0.7284,0.333333333333333
"2527","Surface Judgment","Incongruent","0.017",0.7,2.0975,0.6795,0.3337,0.7016,1
"2528","Surface Judgment","Incongruent","0.017",0.7,2.1033,0.6819,0.3328,0.6973,0.666666666666667
"2529","Surface Judgment","Incongruent","0.017",0.7,2.2228,0.6816,0.3149,0.6601,0.6
"2530","Surface Judgment","Incongruent","0.017",0.7,2.2727,0.6741,0.308,0.6527,0.666666666666667
"2531","Surface Judgment","Incongruent","0.017",0.7,2.2821,0.6728,0.3067,0.6513,0.428571428571429
"2532","Surface Judgment","Incongruent","0.017",0.7,2.3802,0.6916,0.2941,0.6075,0.833333333333333
"2533","Surface Judgment","Incongruent","0.017",0.7,2.3875,0.6849,0.2932,0.6115,0.8
"2534","Surface Judgment","Incongruent","0.017",0.7,2.4254,0.6703,0.2886,0.6151,1
"2535","Surface Judgment","Incongruent","0.017",0.7,2.4945,0.6836,0.2806,0.5864,0.8
"2536","Surface Judgment","Incongruent","0.017",0.7,2.5147,0.6823,0.2784,0.5829,0.666666666666667
"2537","Surface Judgment","Incongruent","0.017",0.7,2.7641,0.6904,0.2532,0.524,0.9
"2538","Surface Judgment","Incongruent","0.017",0.7,2.8796,0.6828,0.2431,0.5086,1
"2539","Surface Judgment","Incongruent","0.017",0.7,3.0114,0.7291,0.2325,0.4555,0.666666666666667
"2540","Surface Judgment","Incongruent","0.017",0.7,3.1023,0.6761,0.2256,0.4768,1
"2541","Surface Judgment","Incongruent","0.017",0.7,3.3109,0.6733,0.2114,0.4486,1
"2542","Surface Judgment","Incongruent","0.017",0.8,0.333,0.7635,0.2664,0.4361,1
"2543","Surface Judgment","Incongruent","0.017",0.8,0.3654,0.771,0.2923,0.4739,0.666666666666667
"2544","Surface Judgment","Incongruent","0.017",0.8,0.3686,0.7681,0.2949,0.4799,0.5
"2545","Surface Judgment","Incongruent","0.017",0.8,0.4321,0.7815,0.3457,0.5529,1
"2546","Surface Judgment","Incongruent","0.017",0.8,0.4343,0.7747,0.3474,0.5606,0.571428571428571
"2547","Surface Judgment","Incongruent","0.017",0.8,0.4604,0.7799,0.3683,0.5903,0.666666666666667
"2548","Surface Judgment","Incongruent","0.017",0.8,0.4772,0.7789,0.3818,0.6127,0.666666666666667
"2549","Surface Judgment","Incongruent","0.017",0.8,0.5019,0.7681,0.4015,0.6535,0.714285714285714
"2550","Surface Judgment","Incongruent","0.017",0.8,0.5051,0.7789,0.4041,0.6485,1
"2551","Surface Judgment","Incongruent","0.017",0.8,0.5184,0.7676,0.4148,0.6754,0.4
"2552","Surface Judgment","Incongruent","0.017",0.8,0.5261,0.7781,0.4209,0.6761,0.571428571428571
"2553","Surface Judgment","Incongruent","0.017",0.8,0.5315,0.7777,0.4252,0.6834,0.625
"2554","Surface Judgment","Incongruent","0.017",0.8,0.5524,0.7781,0.442,0.71,0.857142857142857
"2555","Surface Judgment","Incongruent","0.017",0.8,0.5589,0.7723,0.4472,0.7238,0.75
"2556","Surface Judgment","Incongruent","0.017",0.8,0.581,0.7701,0.4648,0.7545,0.4
"2557","Surface Judgment","Incongruent","0.017",0.8,0.5907,0.7695,0.4726,0.7676,0.8
"2558","Surface Judgment","Incongruent","0.017",0.8,0.6131,0.773,0.4905,0.7931,0.5
"2559","Surface Judgment","Incongruent","0.017",0.8,0.6218,0.7929,0.4974,0.7842,0.666666666666667
"2560","Surface Judgment","Incongruent","0.017",0.8,0.6354,0.7673,0.5083,0.8281,1
"2561","Surface Judgment","Incongruent","0.017",0.8,0.652,0.7841,0.5216,0.8315,0.6
"2562","Surface Judgment","Incongruent","0.017",0.8,0.6546,0.8332,0.5237,0.7857,1
"2563","Surface Judgment","Incongruent","0.017",0.8,0.6598,0.7735,0.5279,0.853,0.5
"2564","Surface Judgment","Incongruent","0.017",0.8,0.6801,0.7761,0.5441,0.8763,0.666666666666667
"2565","Surface Judgment","Incongruent","0.017",0.8,0.6873,0.7854,0.5498,0.8751,0.5
"2566","Surface Judgment","Incongruent","0.017",0.8,0.6894,0.7736,0.5515,0.8912,0.428571428571429
"2567","Surface Judgment","Incongruent","0.017",0.8,1.3375,0.7737,0.5981,0.9664,0.75
"2568","Surface Judgment","Incongruent","0.017",0.8,1.3501,0.7782,0.5925,0.9517,0.833333333333333
"2569","Surface Judgment","Incongruent","0.017",0.8,1.3517,0.8327,0.5918,0.8885,0.5
"2570","Surface Judgment","Incongruent","0.017",0.8,1.4521,0.7645,0.5509,0.9008,0.666666666666667
"2571","Surface Judgment","Incongruent","0.017",0.8,1.495,0.7913,0.5351,0.8453,0.5
"2572","Surface Judgment","Incongruent","0.017",0.8,1.5508,0.786,0.5158,0.8203,1
"2573","Surface Judgment","Incongruent","0.017",0.8,1.5686,0.7814,0.51,0.8159,0.857142857142857
"2574","Surface Judgment","Incongruent","0.017",0.8,1.581,0.785,0.506,0.8058,0.8
"2575","Surface Judgment","Incongruent","0.017",0.8,1.5848,0.7858,0.5048,0.803,0.666666666666667
"2576","Surface Judgment","Incongruent","0.017",0.8,1.7036,0.7771,0.4696,0.7554,0.6
"2577","Surface Judgment","Incongruent","0.017",0.8,1.7198,0.7818,0.4652,0.7438,1
"2578","Surface Judgment","Incongruent","0.017",0.8,1.7299,0.7733,0.4625,0.7475,1
"2579","Surface Judgment","Incongruent","0.017",0.8,1.7752,0.7766,0.4506,0.7254,0.75
"2580","Surface Judgment","Incongruent","0.017",0.8,1.8807,0.7795,0.4254,0.6821,0.666666666666667
"2581","Surface Judgment","Incongruent","0.017",0.8,1.8971,0.7748,0.4217,0.6803,0.333333333333333
"2582","Surface Judgment","Incongruent","0.017",0.8,1.9008,0.7844,0.4209,0.6707,0.6
"2583","Surface Judgment","Incongruent","0.017",0.8,1.9616,0.7714,0.4078,0.6609,0.833333333333333
"2584","Surface Judgment","Incongruent","0.017",0.8,2.1221,0.7763,0.377,0.607,0.666666666666667
"2585","Surface Judgment","Incongruent","0.017",0.8,2.1251,0.829,0.3765,0.5676,0.571428571428571
"2586","Surface Judgment","Incongruent","0.017",0.8,2.1487,0.7747,0.3723,0.6007,0
"2587","Surface Judgment","Incongruent","0.017",0.8,2.3226,0.7756,0.3444,0.5551,0.727272727272727
"2588","Surface Judgment","Incongruent","0.017",0.8,2.3791,0.782,0.3363,0.5375,0.625
"2589","Surface Judgment","Incongruent","0.017",0.8,2.4776,0.7739,0.3229,0.5215,0.666666666666667
"2590","Surface Judgment","Incongruent","0.017",0.8,2.6097,0.8348,0.3066,0.459,1
"2591","Surface Judgment","Incongruent","0.017",0.8,3.1748,0.8342,0.252,0.3776,0
"2592","Surface Judgment","Incongruent","0.034",0.5,0.0913,0.4847,0.0457,0.1884,1
"2593","Surface Judgment","Incongruent","0.034",0.5,0.1204,0.4748,0.0602,0.2535,1
"2594","Surface Judgment","Incongruent","0.034",0.5,0.1335,0.4985,0.0667,0.2678,1
"2595","Surface Judgment","Incongruent","0.034",0.5,0.1486,0.4772,0.0743,0.3115,1
"2596","Surface Judgment","Incongruent","0.034",0.5,0.1489,0.481,0.0744,0.3095,1
"2597","Surface Judgment","Incongruent","0.034",0.5,0.1723,0.4863,0.0861,0.3543,1
"2598","Surface Judgment","Incongruent","0.034",0.5,0.1904,0.506,0.0952,0.3763,0.888888888888889
"2599","Surface Judgment","Incongruent","0.034",0.5,0.2501,0.4936,0.1251,0.5067,1
"2600","Surface Judgment","Incongruent","0.034",0.5,0.2572,0.4829,0.1286,0.5327,1
"2601","Surface Judgment","Incongruent","0.034",0.5,0.2578,0.4873,0.1289,0.529,0.75
"2602","Surface Judgment","Incongruent","0.034",0.5,0.2739,0.4882,0.1369,0.561,1
"2603","Surface Judgment","Incongruent","0.034",0.5,0.2747,0.4919,0.1373,0.5583,1
"2604","Surface Judgment","Incongruent","0.034",0.5,0.296,0.4776,0.148,0.6197,1
"2605","Surface Judgment","Incongruent","0.034",0.5,0.3037,0.5014,0.1518,0.6057,0.714285714285714
"2606","Surface Judgment","Incongruent","0.034",0.5,0.3062,0.5012,0.1531,0.611,1
"2607","Surface Judgment","Incongruent","0.034",0.5,0.3148,0.5121,0.1574,0.6148,1
"2608","Surface Judgment","Incongruent","0.034",0.5,0.3223,0.5091,0.1612,0.6331,1
"2609","Surface Judgment","Incongruent","0.034",0.5,0.332,0.4819,0.166,0.6889,1
"2610","Surface Judgment","Incongruent","0.034",0.5,0.3686,0.4994,0.1843,0.7381,0.333333333333333
"2611","Surface Judgment","Incongruent","0.034",0.5,0.3701,0.5085,0.1851,0.7279,1
"2612","Surface Judgment","Incongruent","0.034",0.5,0.373,0.4864,0.1865,0.7669,1
"2613","Surface Judgment","Incongruent","0.034",0.5,0.3885,0.5079,0.1943,0.765,1
"2614","Surface Judgment","Incongruent","0.034",0.5,2.088,0.5021,0.2395,0.9539,0.9
"2615","Surface Judgment","Incongruent","0.034",0.5,2.0881,0.4816,0.2395,0.9945,1
"2616","Surface Judgment","Incongruent","0.034",0.5,2.121,0.4964,0.2357,0.9497,0.75
"2617","Surface Judgment","Incongruent","0.034",0.5,2.1384,0.4918,0.2338,0.9509,0.8
"2618","Surface Judgment","Incongruent","0.034",0.5,2.1664,0.4979,0.2308,0.9272,1
"2619","Surface Judgment","Incongruent","0.034",0.5,2.2694,0.4997,0.2203,0.8819,1
"2620","Surface Judgment","Incongruent","0.034",0.5,2.3022,0.4929,0.2172,0.8813,1
"2621","Surface Judgment","Incongruent","0.034",0.5,2.4344,0.4854,0.2054,0.8463,1
"2622","Surface Judgment","Incongruent","0.034",0.5,2.4774,0.5398,0.2018,0.7478,1
"2623","Surface Judgment","Incongruent","0.034",0.5,2.5261,0.5104,0.1979,0.7756,0.875
"2624","Surface Judgment","Incongruent","0.034",0.5,2.5491,0.4915,0.1961,0.7982,0.888888888888889
"2625","Surface Judgment","Incongruent","0.034",0.5,2.8489,0.4932,0.1755,0.7118,1
"2626","Surface Judgment","Incongruent","0.034",0.5,2.8679,0.5035,0.1743,0.6925,1
"2627","Surface Judgment","Incongruent","0.034",0.5,3.283,0.5003,0.1523,0.6088,0.8
"2628","Surface Judgment","Incongruent","0.034",0.5,3.2961,0.4814,0.1517,0.6302,0.909090909090909
"2629","Surface Judgment","Incongruent","0.034",0.5,3.733,0.4982,0.1339,0.5377,1
"2630","Surface Judgment","Incongruent","0.034",0.5,3.9488,0.5026,0.1266,0.5039,1
"2631","Surface Judgment","Incongruent","0.034",0.5,4.2197,0.5088,0.1185,0.4658,1
"2632","Surface Judgment","Incongruent","0.034",0.5,4.4321,0.4966,0.1128,0.4543,0.9
"2633","Surface Judgment","Incongruent","0.034",0.5,4.4887,0.495,0.1114,0.4501,0.9
"2634","Surface Judgment","Incongruent","0.034",0.5,4.6564,0.4744,0.1074,0.4527,1
"2635","Surface Judgment","Incongruent","0.034",0.5,4.9077,0.488,0.1019,0.4175,1
"2636","Surface Judgment","Incongruent","0.034",0.5,5.1338,0.4747,0.0974,0.4103,0.8
"2637","Surface Judgment","Incongruent","0.034",0.5,5.2884,0.4793,0.0945,0.3945,1
"2638","Surface Judgment","Incongruent","0.034",0.5,7.669,0.4773,0.0652,0.2732,1
"2639","Surface Judgment","Incongruent","0.034",0.5,8.7655,0.4865,0.057,0.2345,1
"2640","Surface Judgment","Incongruent","0.034",0.5,10.5187,0.4846,0.0475,0.1962,1
"2641","Surface Judgment","Incongruent","0.034",0.6,0.1679,0.5754,0.1007,0.2918,1
"2642","Surface Judgment","Incongruent","0.034",0.6,0.186,0.5812,0.1116,0.32,0.833333333333333
"2643","Surface Judgment","Incongruent","0.034",0.6,0.1905,0.5859,0.1143,0.3252,1
"2644","Surface Judgment","Incongruent","0.034",0.6,0.2306,0.6122,0.1384,0.3767,0.8
"2645","Surface Judgment","Incongruent","0.034",0.6,0.2333,0.5755,0.14,0.4054,1
"2646","Surface Judgment","Incongruent","0.034",0.6,0.2495,0.5891,0.1497,0.4234,0.6
"2647","Surface Judgment","Incongruent","0.034",0.6,0.2523,0.5838,0.1514,0.4321,1
"2648","Surface Judgment","Incongruent","0.034",0.6,0.2681,0.5843,0.1609,0.4588,0.666666666666667
"2649","Surface Judgment","Incongruent","0.034",0.6,0.2852,0.5794,0.1711,0.4922,0.909090909090909
"2650","Surface Judgment","Incongruent","0.034",0.6,0.2933,0.5823,0.176,0.5037,0.75
"2651","Surface Judgment","Incongruent","0.034",0.6,0.3038,0.5843,0.1823,0.52,0.75
"2652","Surface Judgment","Incongruent","0.034",0.6,0.3059,0.5812,0.1835,0.5263,0.5
"2653","Surface Judgment","Incongruent","0.034",0.6,0.3075,0.5983,0.1845,0.514,0.833333333333333
"2654","Surface Judgment","Incongruent","0.034",0.6,0.3307,0.5954,0.1984,0.5554,0.857142857142857
"2655","Surface Judgment","Incongruent","0.034",0.6,0.3332,0.5891,0.1999,0.5655,1
"2656","Surface Judgment","Incongruent","0.034",0.6,0.3418,0.5739,0.2051,0.5956,1
"2657","Surface Judgment","Incongruent","0.034",0.6,0.35,0.5895,0.21,0.5937,0.75
"2658","Surface Judgment","Incongruent","0.034",0.6,0.3518,0.5802,0.2111,0.6064,1
"2659","Surface Judgment","Incongruent","0.034",0.6,0.3631,0.5696,0.2178,0.6374,1
"2660","Surface Judgment","Incongruent","0.034",0.6,0.3636,0.5924,0.2182,0.6138,0.666666666666667
"2661","Surface Judgment","Incongruent","0.034",0.6,0.3701,0.6101,0.2221,0.6067,0.9
"2662","Surface Judgment","Incongruent","0.034",0.6,0.378,0.5882,0.2268,0.6426,0.75
"2663","Surface Judgment","Incongruent","0.034",0.6,0.3927,0.5698,0.2356,0.6892,0.5
"2664","Surface Judgment","Incongruent","0.034",0.6,0.4006,0.5929,0.2404,0.6756,0.666666666666667
"2665","Surface Judgment","Incongruent","0.034",0.6,0.4057,0.5933,0.2434,0.6838,1
"2666","Surface Judgment","Incongruent","0.034",0.6,2.3697,0.5981,0.2532,0.7055,1
"2667","Surface Judgment","Incongruent","0.034",0.6,2.6103,0.59,0.2299,0.6493,1
"2668","Surface Judgment","Incongruent","0.034",0.6,2.695,0.5932,0.2226,0.6255,1
"2669","Surface Judgment","Incongruent","0.034",0.6,2.711,0.583,0.2213,0.6327,0.875
"2670","Surface Judgment","Incongruent","0.034",0.6,2.7143,0.5996,0.2211,0.6144,0.9
"2671","Surface Judgment","Incongruent","0.034",0.6,2.766,0.5957,0.2169,0.6069,1
"2672","Surface Judgment","Incongruent","0.034",0.6,2.7997,0.581,0.2143,0.6148,0.714285714285714
"2673","Surface Judgment","Incongruent","0.034",0.6,2.9153,0.5842,0.2058,0.5872,1
"2674","Surface Judgment","Incongruent","0.034",0.6,2.9258,0.5859,0.2051,0.5833,0.6
"2675","Surface Judgment","Incongruent","0.034",0.6,2.9416,0.6186,0.204,0.5495,1
"2676","Surface Judgment","Incongruent","0.034",0.6,3.0994,0.6087,0.1936,0.53,1
"2677","Surface Judgment","Incongruent","0.034",0.6,3.2321,0.5888,0.1856,0.5255,0.6
"2678","Surface Judgment","Incongruent","0.034",0.6,3.2563,0.5877,0.1843,0.5225,1
"2679","Surface Judgment","Incongruent","0.034",0.6,3.4032,0.5967,0.1763,0.4924,0.875
"2680","Surface Judgment","Incongruent","0.034",0.6,3.5151,0.6117,0.1707,0.4651,1
"2681","Surface Judgment","Incongruent","0.034",0.6,3.5798,0.5808,0.1676,0.4809,0.875
"2682","Surface Judgment","Incongruent","0.034",0.6,3.7492,0.5965,0.16,0.4472,1
"2683","Surface Judgment","Incongruent","0.034",0.6,3.8677,0.5896,0.1551,0.4385,1
"2684","Surface Judgment","Incongruent","0.034",0.6,3.9177,0.5781,0.1532,0.4416,0.8
"2685","Surface Judgment","Incongruent","0.034",0.6,3.9969,0.6025,0.1501,0.4152,1
"2686","Surface Judgment","Incongruent","0.034",0.6,3.9987,0.5959,0.15,0.4197,1
"2687","Surface Judgment","Incongruent","0.034",0.6,4.1272,0.5976,0.1454,0.4055,1
"2688","Surface Judgment","Incongruent","0.034",0.6,4.2491,0.5764,0.1412,0.4083,1
"2689","Surface Judgment","Incongruent","0.034",0.6,4.4467,0.5812,0.1349,0.3869,1
"2690","Surface Judgment","Incongruent","0.034",0.6,5.395,0.5826,0.1112,0.3181,1
"2691","Surface Judgment","Incongruent","0.034",0.7,0.3022,0.6781,0.2116,0.4457,1
"2692","Surface Judgment","Incongruent","0.034",0.7,0.3201,0.6732,0.2241,0.4755,0.777777777777778
"2693","Surface Judgment","Incongruent","0.034",0.7,0.3301,0.681,0.2311,0.4848,1
"2694","Surface Judgment","Incongruent","0.034",0.7,0.3385,0.6708,0.237,0.5047,0.833333333333333
"2695","Surface Judgment","Incongruent","0.034",0.7,0.381,0.6854,0.2667,0.5559,0.714285714285714
"2696","Surface Judgment","Incongruent","0.034",0.7,0.3842,0.6808,0.2689,0.5644,0.75
"2697","Surface Judgment","Incongruent","0.034",0.7,0.3931,0.6714,0.2751,0.5854,1
"2698","Surface Judgment","Incongruent","0.034",0.7,0.4301,0.6764,0.301,0.6358,0.571428571428571
"2699","Surface Judgment","Incongruent","0.034",0.7,0.4372,0.6855,0.306,0.6377,1
"2700","Surface Judgment","Incongruent","0.034",0.7,0.4394,0.6959,0.3076,0.6315,0.888888888888889
"2701","Surface Judgment","Incongruent","0.034",0.7,0.4912,0.6827,0.3438,0.7195,0.5
"2702","Surface Judgment","Incongruent","0.034",0.7,0.4987,0.686,0.3491,0.7269,1
"2703","Surface Judgment","Incongruent","0.034",0.7,0.5091,0.6888,0.3564,0.7392,0.666666666666667
"2704","Surface Judgment","Incongruent","0.034",0.7,0.5198,0.6768,0.3639,0.7681,0.833333333333333
"2705","Surface Judgment","Incongruent","0.034",0.7,0.524,0.6862,0.3668,0.7636,0.8
"2706","Surface Judgment","Incongruent","0.034",0.7,0.5336,0.68,0.3735,0.7847,0.75
"2707","Surface Judgment","Incongruent","0.034",0.7,0.5505,0.6869,0.3854,0.8015,1
"2708","Surface Judgment","Incongruent","0.034",0.7,0.5805,0.6821,0.4063,0.8511,0.666666666666667
"2709","Surface Judgment","Incongruent","0.034",0.7,0.6108,0.6766,0.4276,0.9028,0.777777777777778
"2710","Surface Judgment","Incongruent","0.034",0.7,0.6192,0.6742,0.4334,0.9184,0.75
"2711","Surface Judgment","Incongruent","0.034",0.7,0.6246,0.6757,0.4372,0.9244,1
"2712","Surface Judgment","Incongruent","0.034",0.7,0.6473,0.6821,0.4531,0.949,1
"2713","Surface Judgment","Incongruent","0.034",0.7,0.6486,0.6893,0.454,0.9409,1
"2714","Surface Judgment","Incongruent","0.034",0.7,0.649,0.6976,0.4543,0.9303,0.888888888888889
"2715","Surface Judgment","Incongruent","0.034",0.7,0.6738,0.6785,0.4717,0.993,1
"2716","Surface Judgment","Incongruent","0.034",0.7,1.7147,0.6934,0.4082,0.841,1
"2717","Surface Judgment","Incongruent","0.034",0.7,1.7369,0.7017,0.403,0.8205,0.6
"2718","Surface Judgment","Incongruent","0.034",0.7,1.774,0.6938,0.3946,0.8126,0.9
"2719","Surface Judgment","Incongruent","0.034",0.7,1.8544,0.691,0.3775,0.7804,0.75
"2720","Surface Judgment","Incongruent","0.034",0.7,1.8824,0.6862,0.3719,0.7742,0.777777777777778
"2721","Surface Judgment","Incongruent","0.034",0.7,1.8948,0.6798,0.3694,0.7763,0.8
"2722","Surface Judgment","Incongruent","0.034",0.7,1.8969,0.6825,0.369,0.7724,0.833333333333333
"2723","Surface Judgment","Incongruent","0.034",0.7,1.9471,0.6828,0.3595,0.7521,0.857142857142857
"2724","Surface Judgment","Incongruent","0.034",0.7,1.9891,0.6902,0.3519,0.7284,1
"2725","Surface Judgment","Incongruent","0.034",0.7,2.0975,0.6795,0.3337,0.7016,1
"2726","Surface Judgment","Incongruent","0.034",0.7,2.1033,0.6819,0.3328,0.6973,0.833333333333333
"2727","Surface Judgment","Incongruent","0.034",0.7,2.2228,0.6816,0.3149,0.6601,0.8
"2728","Surface Judgment","Incongruent","0.034",0.7,2.2727,0.6741,0.308,0.6527,0.875
"2729","Surface Judgment","Incongruent","0.034",0.7,2.2821,0.6728,0.3067,0.6513,1
"2730","Surface Judgment","Incongruent","0.034",0.7,2.3802,0.6916,0.2941,0.6075,1
"2731","Surface Judgment","Incongruent","0.034",0.7,2.3875,0.6849,0.2932,0.6115,1
"2732","Surface Judgment","Incongruent","0.034",0.7,2.4254,0.6703,0.2886,0.6151,0.916666666666667
"2733","Surface Judgment","Incongruent","0.034",0.7,2.4945,0.6836,0.2806,0.5864,1
"2734","Surface Judgment","Incongruent","0.034",0.7,2.5147,0.6823,0.2784,0.5829,1
"2735","Surface Judgment","Incongruent","0.034",0.7,2.7641,0.6904,0.2532,0.524,1
"2736","Surface Judgment","Incongruent","0.034",0.7,2.8796,0.6828,0.2431,0.5086,1
"2737","Surface Judgment","Incongruent","0.034",0.7,3.0114,0.7291,0.2325,0.4555,0.833333333333333
"2738","Surface Judgment","Incongruent","0.034",0.7,3.0816,0.6906,0.2272,0.4699,1
"2739","Surface Judgment","Incongruent","0.034",0.7,3.1023,0.6761,0.2256,0.4768,1
"2740","Surface Judgment","Incongruent","0.034",0.7,3.3109,0.6733,0.2114,0.4486,0.833333333333333
"2741","Surface Judgment","Incongruent","0.034",0.8,0.333,0.7635,0.2664,0.4361,0.666666666666667
"2742","Surface Judgment","Incongruent","0.034",0.8,0.3654,0.771,0.2923,0.4739,1
"2743","Surface Judgment","Incongruent","0.034",0.8,0.3686,0.7681,0.2949,0.4799,0.714285714285714
"2744","Surface Judgment","Incongruent","0.034",0.8,0.4321,0.7815,0.3457,0.5529,1
"2745","Surface Judgment","Incongruent","0.034",0.8,0.4343,0.7747,0.3474,0.5606,1
"2746","Surface Judgment","Incongruent","0.034",0.8,0.4604,0.7799,0.3683,0.5903,0.571428571428571
"2747","Surface Judgment","Incongruent","0.034",0.8,0.4772,0.7789,0.3818,0.6127,0.636363636363636
"2748","Surface Judgment","Incongruent","0.034",0.8,0.5019,0.7681,0.4015,0.6535,0.833333333333333
"2749","Surface Judgment","Incongruent","0.034",0.8,0.5051,0.7789,0.4041,0.6485,0.888888888888889
"2750","Surface Judgment","Incongruent","0.034",0.8,0.5184,0.7676,0.4148,0.6754,1
"2751","Surface Judgment","Incongruent","0.034",0.8,0.5261,0.7781,0.4209,0.6761,0.571428571428571
"2752","Surface Judgment","Incongruent","0.034",0.8,0.5315,0.7777,0.4252,0.6834,0.25
"2753","Surface Judgment","Incongruent","0.034",0.8,0.5524,0.7781,0.442,0.71,0.875
"2754","Surface Judgment","Incongruent","0.034",0.8,0.5589,0.7723,0.4472,0.7238,0.75
"2755","Surface Judgment","Incongruent","0.034",0.8,0.581,0.7701,0.4648,0.7545,0.666666666666667
"2756","Surface Judgment","Incongruent","0.034",0.8,0.5907,0.7695,0.4726,0.7676,1
"2757","Surface Judgment","Incongruent","0.034",0.8,0.6131,0.773,0.4905,0.7931,0.666666666666667
"2758","Surface Judgment","Incongruent","0.034",0.8,0.6218,0.7929,0.4974,0.7842,0.857142857142857
"2759","Surface Judgment","Incongruent","0.034",0.8,0.6354,0.7673,0.5083,0.8281,0.571428571428571
"2760","Surface Judgment","Incongruent","0.034",0.8,0.652,0.7841,0.5216,0.8315,0.75
"2761","Surface Judgment","Incongruent","0.034",0.8,0.6546,0.8332,0.5237,0.7857,0.75
"2762","Surface Judgment","Incongruent","0.034",0.8,0.6598,0.7735,0.5279,0.853,0.857142857142857
"2763","Surface Judgment","Incongruent","0.034",0.8,0.6801,0.7761,0.5441,0.8763,0.75
"2764","Surface Judgment","Incongruent","0.034",0.8,0.6873,0.7854,0.5498,0.8751,0.5
"2765","Surface Judgment","Incongruent","0.034",0.8,0.6894,0.7736,0.5515,0.8912,0.75
"2766","Surface Judgment","Incongruent","0.034",0.8,1.3375,0.7737,0.5981,0.9664,1
"2767","Surface Judgment","Incongruent","0.034",0.8,1.3501,0.7782,0.5925,0.9517,0.833333333333333
"2768","Surface Judgment","Incongruent","0.034",0.8,1.3517,0.8327,0.5918,0.8885,0.857142857142857
"2769","Surface Judgment","Incongruent","0.034",0.8,1.4521,0.7645,0.5509,0.9008,1
"2770","Surface Judgment","Incongruent","0.034",0.8,1.495,0.7913,0.5351,0.8453,0.428571428571429
"2771","Surface Judgment","Incongruent","0.034",0.8,1.5508,0.786,0.5158,0.8203,1
"2772","Surface Judgment","Incongruent","0.034",0.8,1.5686,0.7814,0.51,0.8159,0.833333333333333
"2773","Surface Judgment","Incongruent","0.034",0.8,1.581,0.785,0.506,0.8058,0.75
"2774","Surface Judgment","Incongruent","0.034",0.8,1.5848,0.7858,0.5048,0.803,0.714285714285714
"2775","Surface Judgment","Incongruent","0.034",0.8,1.7036,0.7771,0.4696,0.7554,0.8
"2776","Surface Judgment","Incongruent","0.034",0.8,1.7198,0.7818,0.4652,0.7438,0.909090909090909
"2777","Surface Judgment","Incongruent","0.034",0.8,1.7299,0.7733,0.4625,0.7475,0.714285714285714
"2778","Surface Judgment","Incongruent","0.034",0.8,1.7752,0.7766,0.4506,0.7254,0.555555555555556
"2779","Surface Judgment","Incongruent","0.034",0.8,1.8807,0.7795,0.4254,0.6821,1
"2780","Surface Judgment","Incongruent","0.034",0.8,1.8971,0.7748,0.4217,0.6803,0.5
"2781","Surface Judgment","Incongruent","0.034",0.8,1.9008,0.7844,0.4209,0.6707,0.875
"2782","Surface Judgment","Incongruent","0.034",0.8,1.9616,0.7714,0.4078,0.6609,0.857142857142857
